INFO 2021-07-23 23:02:53,496 basehttp 154 "GET / HTTP/1.1" 200 4
INFO 2021-07-25 11:43:41,407 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2021-07-25 11:43:41,413 basehttp 154 "GET / HTTP/1.1" 200 12391
INFO 2021-07-25 11:43:44,032 basehttp 154 "GET / HTTP/1.1" 200 12391
INFO 2021-07-25 11:43:44,731 basehttp 154 "GET / HTTP/1.1" 200 12391
ERROR 2021-07-25 11:46:10,055 log 222 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\webspace\iGEM\pywork\Blog\myblog\home\views.py", line 11, in get
    return render(request, 'index.html')
  File "D:\Python\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Python\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Python\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "D:\Python\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2021-07-25 11:46:10,060 basehttp 154 "GET / HTTP/1.1" 500 138372
ERROR 2021-07-25 11:46:12,292 log 222 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\webspace\iGEM\pywork\Blog\myblog\home\views.py", line 11, in get
    return render(request, 'index.html')
  File "D:\Python\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Python\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Python\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "D:\Python\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2021-07-25 11:46:12,294 basehttp 154 "GET / HTTP/1.1" 500 138372
INFO 2021-07-25 11:47:19,191 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 11:52:12,179 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 11:52:23,189 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 11:52:27,844 basehttp 154 "GET /register/ HTTP/1.1" 200 5319
INFO 2021-07-25 11:52:28,685 basehttp 154 "GET /imagecode/?uuid=ff77c36f-199f-4718-b467-4ecb2b430488 HTTP/1.1" 200 3128
INFO 2021-07-25 11:52:33,181 basehttp 154 "GET /login/ HTTP/1.1" 200 3208
INFO 2021-07-25 11:52:39,381 basehttp 154 "POST /login/ HTTP/1.1" 302 0
INFO 2021-07-25 11:52:39,387 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 11:52:52,203 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2021-07-25 11:52:52,208 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 11:59:04,859 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 11:59:06,893 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2021-07-25 11:59:06,899 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 11:59:40,527 basehttp 154 "GET /login/ HTTP/1.1" 200 3208
INFO 2021-07-25 12:00:00,999 basehttp 154 "POST /login/ HTTP/1.1" 302 0
INFO 2021-07-25 12:00:01,009 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:02:04,887 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2021-07-25 12:02:04,895 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:02:43,924 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:51:46,752 basehttp 154 "GET /login/ HTTP/1.1" 200 3208
INFO 2021-07-25 12:51:54,120 basehttp 154 "POST /login/ HTTP/1.1" 302 0
INFO 2021-07-25 12:51:54,126 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:51:56,559 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:51:58,344 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2021-07-25 12:51:58,350 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:06,929 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:07,488 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:07,794 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:07,978 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:08,170 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:08,337 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:08,530 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:10,348 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:11,932 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:22,900 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:37,230 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:37,851 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:38,321 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:38,721 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:47,916 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:52:50,685 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-07-25 12:52:50,685 basehttp 154 "GET /static/common/common.css HTTP/1.1" 200 381
INFO 2021-07-25 12:52:50,691 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2021-07-25 12:52:50,691 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2021-07-25 12:52:50,697 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2021-07-25 12:52:50,715 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 140942
INFO 2021-07-25 12:52:50,720 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 35
INFO 2021-07-25 12:52:50,724 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2021-07-25 12:52:50,725 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-07-25 12:52:50,728 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 530
INFO 2021-07-25 12:52:50,731 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-07-25 12:52:50,734 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 200 78682
WARNING 2021-07-25 12:52:51,068 log 222 Not Found: /favicon.ico
WARNING 2021-07-25 12:52:51,070 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2988
INFO 2021-07-25 12:53:13,341 basehttp 154 "GET /login/ HTTP/1.1" 200 3208
INFO 2021-07-25 12:53:13,361 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 677
INFO 2021-07-25 12:53:21,831 basehttp 154 "POST /login/ HTTP/1.1" 302 0
INFO 2021-07-25 12:53:21,836 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 12:53:26,001 basehttp 154 "GET /logout/ HTTP/1.1" 302 0
INFO 2021-07-25 12:53:26,007 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 13:03:03,464 basehttp 154 "GET /forgetpassword HTTP/1.1" 301 0
INFO 2021-07-25 13:03:03,480 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 200 5144
WARNING 2021-07-25 13:03:03,503 log 222 Not Found: /forgetpassword/bootstrap/css/bootstrap.min.css
WARNING 2021-07-25 13:03:03,506 log 222 Not Found: /forgetpassword/js/vue-2.5.16.js
WARNING 2021-07-25 13:03:03,506 basehttp 154 "GET /forgetpassword/bootstrap/css/bootstrap.min.css HTTP/1.1" 404 3278
WARNING 2021-07-25 13:03:03,508 log 222 Not Found: /forgetpassword/js/axios-0.18.0.min.js
WARNING 2021-07-25 13:03:03,509 basehttp 154 "GET /forgetpassword/js/vue-2.5.16.js HTTP/1.1" 404 3233
WARNING 2021-07-25 13:03:03,512 log 222 Not Found: /forgetpassword/js/host.js
WARNING 2021-07-25 13:03:03,513 basehttp 154 "GET /forgetpassword/js/axios-0.18.0.min.js HTTP/1.1" 404 3251
WARNING 2021-07-25 13:03:03,514 basehttp 154 "GET /forgetpassword/js/host.js HTTP/1.1" 404 3215
WARNING 2021-07-25 13:03:03,521 log 222 Not Found: /forgetpassword/js/forget_password.js
WARNING 2021-07-25 13:03:03,523 log 222 Not Found: /forgetpassword/js/common.js
WARNING 2021-07-25 13:03:03,524 basehttp 154 "GET /forgetpassword/js/forget_password.js HTTP/1.1" 404 3248
WARNING 2021-07-25 13:03:03,526 log 222 Not Found: /forgetpassword/img/image_code.png
WARNING 2021-07-25 13:03:03,527 basehttp 154 "GET /forgetpassword/js/common.js HTTP/1.1" 404 3221
WARNING 2021-07-25 13:03:03,528 basehttp 154 "GET /forgetpassword/img/image_code.png HTTP/1.1" 404 3239
WARNING 2021-07-25 13:03:03,537 log 222 Not Found: /forgetpassword/js/forget_password.js
WARNING 2021-07-25 13:03:03,538 basehttp 154 "GET /forgetpassword/js/forget_password.js HTTP/1.1" 404 3248
INFO 2021-07-25 13:03:41,903 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 200 5324
INFO 2021-07-25 13:03:42,736 basehttp 154 "GET /static/js/forget_password.js HTTP/1.1" 200 6567
INFO 2021-07-25 13:03:42,805 basehttp 154 "GET /imagecode/?uuid=76bc714d-eed4-44bc-b9fc-1bc1ab4412bf HTTP/1.1" 200 3323
INFO 2021-07-25 13:08:17,913 basehttp 154 "GET /imagecode/?uuid=01e731e1-af04-45e1-88be-4fb1a8f6324e HTTP/1.1" 200 3068
INFO 2021-07-25 13:08:30,526 basehttp 154 "GET /login/ HTTP/1.1" 200 3208
WARNING 2021-07-25 13:08:32,252 log 222 Not Found: /login/forget_password.html
WARNING 2021-07-25 13:08:32,253 basehttp 154 "GET /login/forget_password.html HTTP/1.1" 404 3218
WARNING 2021-07-25 13:09:46,528 log 222 Not Found: /login/forget_password.html
WARNING 2021-07-25 13:09:46,529 basehttp 154 "GET /login/forget_password.html HTTP/1.1" 404 3218
ERROR 2021-07-25 13:09:49,845 log 222 Internal Server Error: /login/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\webspace\iGEM\pywork\Blog\myblog\users\views.py", line 144, in get
    return render(request, 'login.html')
  File "D:\Python\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Python\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Python\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "D:\Python\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'forget_password.html' not found. 'forget_password.html' is not a valid view function or pattern name.
ERROR 2021-07-25 13:09:49,849 basehttp 154 "GET /login/ HTTP/1.1" 500 137683
ERROR 2021-07-25 13:10:26,633 log 222 Internal Server Error: /login/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\webspace\iGEM\pywork\Blog\myblog\users\views.py", line 144, in get
    return render(request, 'login.html')
  File "D:\Python\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Python\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Python\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "D:\Python\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'forget_password' not found. 'forget_password' is not a valid view function or pattern name.
ERROR 2021-07-25 13:10:26,638 basehttp 154 "GET /login/ HTTP/1.1" 500 138460
ERROR 2021-07-25 13:10:27,494 log 222 Internal Server Error: /login/
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\webspace\iGEM\pywork\Blog\myblog\users\views.py", line 144, in get
    return render(request, 'login.html')
  File "D:\Python\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Python\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Python\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "D:\Python\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'forget_password' not found. 'forget_password' is not a valid view function or pattern name.
ERROR 2021-07-25 13:10:27,496 basehttp 154 "GET /login/ HTTP/1.1" 500 138460
INFO 2021-07-25 13:10:28,427 basehttp 154 "GET /imagecode/?uuid=eaace79b-01b6-43e3-a77f-c7868edc6a8c HTTP/1.1" 200 3359
INFO 2021-07-25 13:11:55,772 basehttp 154 "GET /login/ HTTP/1.1" 200 3202
INFO 2021-07-25 13:11:57,993 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 200 5324
INFO 2021-07-25 13:11:58,057 basehttp 154 "GET /imagecode/?uuid=df2f72b4-424f-4e0f-bf67-945f2516b7d9 HTTP/1.1" 200 3748
INFO 2021-07-25 13:11:59,511 basehttp 154 "GET /login/ HTTP/1.1" 200 3202
INFO 2021-07-25 13:12:00,521 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 200 5324
INFO 2021-07-25 13:12:00,577 basehttp 154 "GET /imagecode/?uuid=985584d9-0dc1-4c3a-b5d0-fd995a0f68db HTTP/1.1" 200 3642
INFO 2021-07-25 13:12:02,434 basehttp 154 "GET /imagecode/?uuid=55fa08e3-7117-48e5-9459-5246c45876c7 HTTP/1.1" 200 3160
INFO 2021-07-25 13:12:03,253 basehttp 154 "GET /login/ HTTP/1.1" 200 3202
WARNING 2021-07-25 13:19:52,627 base 91 Method Not Allowed (GET): /forgetpassword/
WARNING 2021-07-25 13:19:52,627 log 222 Method Not Allowed: /forgetpassword/
WARNING 2021-07-25 13:19:52,627 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 405 0
WARNING 2021-07-25 13:19:53,981 base 91 Method Not Allowed (GET): /forgetpassword/
WARNING 2021-07-25 13:19:53,981 log 222 Method Not Allowed: /forgetpassword/
WARNING 2021-07-25 13:19:53,982 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 405 0
INFO 2021-07-25 13:20:00,854 basehttp 154 "GET /login/ HTTP/1.1" 200 3202
WARNING 2021-07-25 13:20:02,155 base 91 Method Not Allowed (GET): /forgetpassword/
WARNING 2021-07-25 13:20:02,155 log 222 Method Not Allowed: /forgetpassword/
WARNING 2021-07-25 13:20:02,156 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 405 0
INFO 2021-07-25 13:20:22,958 basehttp 154 "GET /login/ HTTP/1.1" 200 3202
WARNING 2021-07-25 13:20:24,731 base 91 Method Not Allowed (GET): /forgetpassword/
WARNING 2021-07-25 13:20:24,731 log 222 Method Not Allowed: /forgetpassword/
WARNING 2021-07-25 13:20:24,732 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 405 0
INFO 2021-07-25 13:22:00,992 basehttp 154 "GET /forgetpassword/ HTTP/1.1" 200 5324
INFO 2021-07-25 13:22:01,077 basehttp 154 "GET /imagecode/?uuid=e81df46d-330d-4bde-85c2-9a9922075817 HTTP/1.1" 200 3234
INFO 2021-07-25 13:22:10,892 basehttp 154 "GET /imagecode/?uuid=0cf25dd6-9ff7-41ca-a50d-f475badad659 HTTP/1.1" 200 2726
INFO 2021-07-25 13:22:12,092 basehttp 154 "GET /imagecode/?uuid=62fb2183-c596-416c-9aff-738e71236ae3 HTTP/1.1" 200 3117
INFO 2021-07-25 13:22:17,776 views 128 318984
INFO 2021-07-25 13:22:18,168 basehttp 154 "GET /smscode/?mobile=17858239518&image_code=ivpb&uuid=62fb2183-c596-416c-9aff-738e71236ae3 HTTP/1.1" 200 63
INFO 2021-07-25 13:22:24,103 basehttp 154 "POST /forgetpassword/ HTTP/1.1" 302 0
INFO 2021-07-25 13:22:24,108 basehttp 154 "GET /login/ HTTP/1.1" 200 3202
INFO 2021-07-25 13:22:30,951 basehttp 154 "POST /login/ HTTP/1.1" 302 0
INFO 2021-07-25 13:22:30,956 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 13:22:30,978 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
INFO 2021-07-25 15:35:26,955 basehttp 154 "GET / HTTP/1.1" 200 12377
INFO 2021-07-25 15:35:27,188 basehttp 154 "GET /static/js/index.js HTTP/1.1" 304 0
WARNING 2021-07-25 15:35:29,338 log 222 Not Found: /center.html
WARNING 2021-07-25 15:35:29,338 basehttp 154 "GET /center.html HTTP/1.1" 404 3342
ERROR 2021-07-25 15:37:48,219 log 222 Internal Server Error: /
Traceback (most recent call last):
  File "D:\Python\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\Python\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python\lib\site-packages\django\views\generic\base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "D:\webspace\iGEM\pywork\Blog\myblog\home\views.py", line 11, in get
    return render(request, 'index.html')
  File "D:\Python\lib\site-packages\django\shortcuts.py", line 36, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "D:\Python\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "D:\Python\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 937, in render
    bit = node.render_annotated(context)
  File "D:\Python\lib\site-packages\django\template\base.py", line 904, in render_annotated
    return self.render(context)
  File "D:\Python\lib\site-packages\django\template\defaulttags.py", line 442, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "D:\Python\lib\site-packages\django\urls\base.py", line 90, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "D:\Python\lib\site-packages\django\urls\resolvers.py", line 622, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'writeblog' not found. 'writeblog' is not a valid view function or pattern name.
ERROR 2021-07-25 15:37:48,224 basehttp 154 "GET / HTTP/1.1" 500 141173
INFO 2021-07-25 15:38:39,840 basehttp 154 "GET / HTTP/1.1" 200 12372
INFO 2021-07-25 15:38:43,090 basehttp 154 "GET /center/ HTTP/1.1" 200 4278
INFO 2021-07-25 15:38:44,319 basehttp 154 "GET /static/js/center.js HTTP/1.1" 200 522
INFO 2021-07-25 15:38:44,320 basehttp 154 "GET /static/img/mei.png HTTP/1.1" 200 230847
INFO 2021-07-25 15:49:10,028 basehttp 154 "GET / HTTP/1.1" 200 12372
INFO 2021-07-25 15:49:12,843 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 200 523
INFO 2021-07-25 15:49:12,849 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2021-07-25 15:49:12,851 basehttp 154 "GET /static/common/common.css HTTP/1.1" 200 381
INFO 2021-07-25 15:49:12,855 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2021-07-25 15:49:12,859 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2021-07-25 15:49:12,908 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 140942
INFO 2021-07-25 15:49:12,909 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2021-07-25 15:49:12,913 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 35
INFO 2021-07-25 15:49:12,918 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2021-07-25 15:49:12,924 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 530
INFO 2021-07-25 15:49:12,925 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2021-07-25 15:49:12,944 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 200 78682
WARNING 2021-07-25 15:49:13,225 log 222 Not Found: /favicon.ico
WARNING 2021-07-25 15:49:13,225 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3342
INFO 2021-07-25 15:49:20,957 basehttp 154 "GET /center HTTP/1.1" 301 0
INFO 2021-07-25 15:49:20,962 basehttp 154 "GET /center/ HTTP/1.1" 302 0
